Vary the number of bodies with const number of steps=10000
1; 100000; 0.002585
1; 1000000; 0.022009
1; 10000000; 0.219276
1; 100000000; 2.191432
2; 100000; 0.001265
2; 1000000; 0.011159
2; 10000000; 0.109950
2; 100000000; 1.097288
3; 100000; 0.000941
3; 1000000; 0.007536
3; 10000000; 0.073450
3; 100000000; 0.731639
4; 100000; 0.000748
4; 1000000; 0.005738
4; 10000000; 0.055082
4; 100000000; 0.548922
5; 100000; 0.000691
5; 1000000; 0.004685
5; 10000000; 0.044195
5; 100000000; 0.439393
6; 100000; 0.000659
6; 1000000; 0.003951
6; 10000000; 0.036953
6; 100000000; 0.366270
7; 100000; 0.000630
7; 1000000; 0.003429
7; 10000000; 0.031767
7; 100000000; 0.314128
8; 100000; 0.005096
8; 1000000; 0.003102
8; 10000000; 0.030246
8; 100000000; 0.276858
